timestamp,account,cash_balance,portfolio_value,total_account_value,pnl_dollars,pnl_pct
2026-03-31T18:05:00Z,Quant Firm,63.46,58.89,122.35,-77.65,-38.8%

ticker,contracts,side,entry_price,current_bid,current_ask,last,bid_value,unrealized_pnl,status
KXGDP-26APR30-T3.0,16,NO,26c,67c,68c,33c,$10.72,+$6.52,HOLD — GDPNow 2.0%.
KXGDP-26APR30-T2.5,15,NO,50c,49c,53c,56c,$7.35,-$0.15,NEW — GDPNow 2.0% supports <2.5%.
KXGOVTCUTS-28-250,10,NO,25c,89c,91c,9c,$8.90,+$6.40,HOLD — Near-certain.
KXCPI-26APR-T0.5,12,YES,48c,64c,68c,70c,$7.68,+$1.92,HOLD — Gas $4.02. +33% from entry.
KXWTIMAX-26DEC31-T115,10,YES,75c,82.5c,83.2c,83.2c,$8.25,+$0.75,HOLD — Above entry.
KXWTIMAX-26DEC31-T120,10,YES,75c,68.1c,73.8c,74.5c,$6.81,-$0.69,NEW — Oil desk HIGH. Apr 6 catalyst.
KXWTIMAX-26DEC31-T140,8,YES,49c,48c,48.1c,48.1c,$3.84,-$0.08,NEW — Cheap beyond T120 kink.
KXRECSSNBER-26,10,YES,34c,34c,35c,35c,$3.40,+$0.00,NEW — Moody 49% vs market 33%.
KXCPI-26MAR-T1.1,15,YES,6c,5c,6c,6c,$0.75,-$0.15,HOLD — Free ride. Expires Apr 10.
